* [[ja:遠い過去からの旅人たち]] {Found more than one link for encyclopaediae:en}
* [[ja:正しき心に舞い降りる翼]] {Found more than one link for encyclopaediae:ja}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[ja:ミュウ (S8a)]] {Found more than one link for encyclopaediae:fr}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:de}
* [[it:VC03]] {Found more than one link for encyclopaediae:fr}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:en}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pikachu Catcheur (XY Kit du Dresseur Pikachu Catcheur 30)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Makuhita (Soleil et Lune Kit du Dresseur Lougaroc 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:スイリョクタウン]] {Found more than one link for encyclopaediae:ja}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:it}
* [[en:PTP03]] {Found more than one link for encyclopaediae:it}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Maxibarrera]] {Found more than one link for encyclopaediae:es}
* [[es:Combate de incursión]] {Found more than one link for encyclopaediae:es}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[es:Brianna]] {Found more than one link for encyclopaediae:de}
* [[es:Miel]] {Found more than one link for encyclopaediae:de}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:Mare di Paldea (est)]] {Found more than one link for encyclopaediae:de}
* [[zh:岩山遺跡（伽勒爾）]] {Found more than one link for encyclopaediae:es}
* [[fr:Têtes-de-Fer]] {Found more than one link for encyclopaediae:zh}
* [[fr:Électrode (Jungle 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[ja:ミツル (ポケモンマスターズ)]] {Found more than one link for encyclopaediae:it}
* [[ja:ギンガ団 (ヒスイ地方)]] {Found more than one link for encyclopaediae:ja}
* [[ja:マードック]] {Found more than one link for encyclopaediae:ja}
* [[ja:スイリョクタウン]] {Found more than one link for encyclopaediae:de}
* [[ja:ポケモンワールドチャンピオンシップス]] {Found more than one link for encyclopaediae:es}
* [[ja:遠い過去からの旅人たち]] {Found more than one link for encyclopaediae:en}
* [[ja:正しき心に舞い降りる翼]] {Found more than one link for encyclopaediae:ja}
* [[ja:ミュウ (S8a)]] {Found more than one link for encyclopaediae:fr}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[ja:黒白の親子が求めた解]] {Found more than one link for encyclopaediae:ja}
* [[ja:駆ける北風を追う男]] {Found more than one link for encyclopaediae:en}
* [[ja:能力 (ポケとる)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンカードゲーム スカーレット&バイオレット exスタートデッキ]] {Found more than one link for encyclopaediae:de}
* [[ja:インテレオン (UNITE)]] {Found more than one link for encyclopaediae:es}
* [[ja:ハルト]] {Found more than one link for encyclopaediae:it}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:流星にほえる赤き盾]] {Found more than one link for encyclopaediae:en}
* [[de:Fähigkeitenschild]] {Found more than one link for encyclopaediae:zh}
* [[de:Take]] {Found more than one link for encyclopaediae:de}
* [[de:Team Rocket greift an]] {Found more than one link for encyclopaediae:de}
* [[de:Vorstand von Team Rocket]] {Found more than one link for encyclopaediae:de}
* [[en:Gimmighoul (Pokémon)]] {Found more than one link for encyclopaediae:zh}
* [[en:151 (TCG)]] {Found more than one link for encyclopaediae:it}
* [[en:Dome Fossil]] {Found more than one link for encyclopaediae:en}
* [[en:Yoshitsugu Matsuoka]] {Found more than one link for encyclopaediae:en}
* [[en:Global Trade System]] {Found more than one link for encyclopaediae:en}
* [[en:Ingo (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:de}
* [[it:VC03]] {Found more than one link for encyclopaediae:fr}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:en}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pikachu Catcheur (XY Kit du Dresseur Pikachu Catcheur 30)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Makuhita (Soleil et Lune Kit du Dresseur Lougaroc 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
